"Marca temporal","Juegas videojuegos?","Cual es tu genero favorito?","Cuantas horas juegas al mes?","Prefieres jugar solo o con amigos","Que juego jugaría marga?"
"2023/05/18 9:11:09 a. m. GMT-3","Si, diaramente","RTS (Real-Time Strategy)","40-70 horas","Con los pibes","Happy feet ps2"
"2023/05/18 9:27:32 a. m. GMT-3","Si, diaramente","MOBA","70-100 horas","Con los pibes","Juego de menores"
"2023/05/18 11:27:34 a. m. GMT-3","Si, diaramente","Platformas (para leto esto es hollow knight)","70-100 horas","Con los pibes","Juego de menores"
"2023/05/18 2:20:56 p. m. GMT-3","Alguna vez cada tanto","FPS (First Person Shooter)","20-40 horas","Con los pibes","Juego de menores"
"2023/06/08 10:26:45 p. m. GMT-3","Si, diaramente","MMO RPG NO LINEAL (alvion online)","20-40 horas","Solo","Happy feet ps2"
"2023/06/08 10:26:57 p. m. GMT-3","Casi nunca","Platformas (para leto esto es hollow knight)","5-10 horas","Solo","Juego de furros"
